,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
52,0 days 00:01:35.927000,VER,53.0,4.0,13.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
53,0 days 00:02:04.094000,VER,54.0,4.0,14.0,Red Bull Racing,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
54,0 days 00:01:44.270000,GAS,1.0,1.0,4.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
55,0 days 00:01:40.169000,GAS,2.0,1.0,5.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
56,0 days 00:01:39.968000,GAS,3.0,1.0,6.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
57,0 days 00:01:40.158000,GAS,4.0,1.0,7.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
58,0 days 00:01:40.249000,GAS,5.0,1.0,8.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
59,0 days 00:01:40.474000,GAS,6.0,1.0,9.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
60,0 days 00:01:40.433000,GAS,7.0,1.0,10.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
61,0 days 00:01:40.684000,GAS,8.0,1.0,11.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
62,0 days 00:01:40.844000,GAS,9.0,1.0,12.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
63,0 days 00:01:40.981000,GAS,10.0,1.0,13.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
64,0 days 00:01:41.089000,GAS,11.0,1.0,14.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
65,0 days 00:01:41.347000,GAS,12.0,1.0,15.0,AlphaTauri,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
66,0 days 00:01:41.256000,GAS,13.0,1.0,16.0,AlphaTauri,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
67,0 days 00:01:44.005000,GAS,14.0,1.0,17.0,AlphaTauri,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
68,0 days 00:02:01.397000,GAS,15.0,2.0,1.0,AlphaTauri,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
69,0 days 00:01:38.705000,GAS,16.0,2.0,2.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
70,0 days 00:01:38.868000,GAS,17.0,2.0,3.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
71,0 days 00:01:38.888000,GAS,18.0,2.0,4.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
72,0 days 00:01:39.416000,GAS,19.0,2.0,5.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
73,0 days 00:01:39.134000,GAS,20.0,2.0,6.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
74,0 days 00:01:39.083000,GAS,21.0,2.0,7.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
75,0 days 00:01:39.152000,GAS,22.0,2.0,8.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
76,0 days 00:01:39.310000,GAS,23.0,2.0,9.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
77,0 days 00:01:39.363000,GAS,24.0,2.0,10.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
78,0 days 00:01:39.485000,GAS,25.0,2.0,11.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
79,0 days 00:01:39.513000,GAS,26.0,2.0,12.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
80,0 days 00:01:39.919000,GAS,27.0,2.0,13.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
81,0 days 00:01:39.665000,GAS,28.0,2.0,14.0,AlphaTauri,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
82,0 days 00:01:39.677000,GAS,29.0,2.0,15.0,AlphaTauri,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
83,0 days 00:01:39.800000,GAS,30.0,2.0,16.0,AlphaTauri,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
84,0 days 00:01:40.874000,GAS,31.0,2.0,17.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
85,0 days 00:01:42.305000,GAS,32.0,2.0,18.0,AlphaTauri,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
86,0 days 00:02:00.808000,GAS,33.0,3.0,1.0,AlphaTauri,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
87,0 days 00:01:37.324000,GAS,34.0,3.0,2.0,AlphaTauri,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
88,0 days 00:01:37.540000,GAS,35.0,3.0,3.0,AlphaTauri,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
89,0 days 00:01:39.827000,GAS,36.0,3.0,4.0,AlphaTauri,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
90,0 days 00:01:39.596000,GAS,37.0,3.0,5.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
91,0 days 00:01:38.221000,GAS,38.0,3.0,6.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
92,0 days 00:01:38.552000,GAS,39.0,3.0,7.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
93,0 days 00:01:38.204000,GAS,40.0,3.0,8.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
94,0 days 00:01:38.301000,GAS,41.0,3.0,9.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
95,0 days 00:01:38.329000,GAS,42.0,3.0,10.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
96,0 days 00:01:38.478000,GAS,43.0,3.0,11.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
97,0 days 00:01:38.704000,GAS,44.0,3.0,12.0,AlphaTauri,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
98,,GAS,45.0,3.0,13.0,AlphaTauri,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.635000
99,0 days 00:01:42.993000,PER,1.0,1.0,4.0,Red Bull Racing,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
100,0 days 00:01:39.092000,PER,2.0,1.0,5.0,Red Bull Racing,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
101,0 days 00:01:39.473000,PER,3.0,1.0,6.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
102,0 days 00:01:38.741000,PER,4.0,1.0,7.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
103,0 days 00:01:38.861000,PER,5.0,1.0,8.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
104,0 days 00:01:39.218000,PER,6.0,1.0,9.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
105,0 days 00:01:39.264000,PER,7.0,1.0,10.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
106,0 days 00:01:39.825000,PER,8.0,1.0,11.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
107,0 days 00:01:40.215000,PER,9.0,1.0,12.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
108,0 days 00:01:39.806000,PER,10.0,1.0,13.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
109,0 days 00:01:39.931000,PER,11.0,1.0,14.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
110,0 days 00:01:39.754000,PER,12.0,1.0,15.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
111,0 days 00:01:39.992000,PER,13.0,1.0,16.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
112,0 days 00:01:40.035000,PER,14.0,1.0,17.0,Red Bull Racing,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
113,0 days 00:01:42.445000,PER,15.0,1.0,18.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
114,0 days 00:01:58.858000,PER,16.0,2.0,1.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
115,0 days 00:01:36.634000,PER,17.0,2.0,2.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
116,0 days 00:01:36.852000,PER,18.0,2.0,3.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
117,0 days 00:01:37.214000,PER,19.0,2.0,4.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
118,0 days 00:01:37.532000,PER,20.0,2.0,5.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
119,0 days 00:01:37.629000,PER,21.0,2.0,6.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
120,0 days 00:01:37.862000,PER,22.0,2.0,7.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
121,0 days 00:01:37.960000,PER,23.0,2.0,8.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
122,0 days 00:01:38.155000,PER,24.0,2.0,9.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
123,0 days 00:01:38.419000,PER,25.0,2.0,10.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
124,0 days 00:01:38.693000,PER,26.0,2.0,11.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
125,0 days 00:01:38.563000,PER,27.0,2.0,12.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
126,0 days 00:01:38.697000,PER,28.0,2.0,13.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
127,0 days 00:01:38.990000,PER,29.0,2.0,14.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
128,0 days 00:01:38.879000,PER,30.0,2.0,15.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
129,0 days 00:01:39.292000,PER,31.0,2.0,16.0,Red Bull Racing,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
130,0 days 00:01:39.222000,PER,32.0,2.0,17.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
131,0 days 00:01:41.868000,PER,33.0,2.0,18.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
132,0 days 00:01:57.056000,PER,34.0,3.0,4.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
133,0 days 00:01:36.302000,PER,35.0,3.0,5.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
134,0 days 00:01:36.511000,PER,36.0,3.0,6.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
135,0 days 00:01:37.119000,PER,37.0,3.0,7.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
